names,true_num,pred_num,correct_num(TP),missed_num(FN),wrong_num(FP),precision,recall,dice,F1
cell_00069_label.tiff,633,977,164,469,813,0.1679,0.2591,0.6013,0.2037
cell_00070_label.tiff,14,202,10,4,192,0.0495,0.7143,0.4926,0.0926
cell_00071_label.tiff,204,303,29,175,274,0.0957,0.1422,0.7677,0.1144
cell_00072_label.tiff,193,369,1,192,368,0.0027,0.0052,0.1937,0.0036
cell_00073_label.tiff,195,513,4,191,509,0.0078,0.0205,0.2516,0.0113
cell_00074_label.tiff,6220,2810,34,6186,2776,0.0121,0.0055,0.6529,0.0075
cell_00075_label.tiff,234,163,41,193,122,0.2515,0.1752,0.7521,0.2065
cell_00076_label.tiff,39,24,0,39,24,0.0,0.0,0.6709,0.0
cell_00077_label.tiff,1530,58,0,1530,58,0.0,0.0,0.7316,0.0
cell_00078_label.tiff,236,130,2,234,128,0.0154,0.0085,0.7162,0.0109
cell_00079_label.tiff,52,60,19,33,41,0.3167,0.3654,0.7213,0.3393
cell_00080_label.tiff,33,48,14,19,34,0.2917,0.4242,0.7071,0.3457
cell_00081_label.tiff,64,71,24,40,47,0.338,0.375,0.7346,0.3556
cell_00082_label.tiff,51,64,17,34,47,0.2656,0.3333,0.7298,0.2957
cell_00083_label.tiff,51,66,18,33,48,0.2727,0.3529,0.6918,0.3077
cell_00084_label.tiff,39,53,28,11,25,0.5283,0.7179,0.833,0.6087
cell_00085_label.tiff,41,43,24,17,19,0.5581,0.5854,0.8754,0.5714
cell_00086_label.tiff,33,45,27,6,18,0.6,0.8182,0.8621,0.6923
cell_00087_label.tiff,37,49,24,13,25,0.4898,0.6486,0.8405,0.5581
cell_00088_label.tiff,15,33,4,11,29,0.1212,0.2667,0.6127,0.1667
cell_00089_label.tiff,47,50,30,17,20,0.6,0.6383,0.8351,0.6186
cell_00090_label.tiff,38,49,18,20,31,0.3673,0.4737,0.8032,0.4138
cell_00091_label.tiff,36,55,17,19,38,0.3091,0.4722,0.7528,0.3736
cell_00092_label.tiff,20,39,3,17,36,0.0769,0.15,0.685,0.1017
cell_00093_label.tiff,15,28,5,10,23,0.1786,0.3333,0.8015,0.2326
cell_00094_label.tiff,11,20,7,4,13,0.35,0.6364,0.8384,0.4516
cell_00095_label.tiff,10,30,3,7,27,0.1,0.3,0.6571,0.15
cell_00096_label.tiff,40,49,19,21,30,0.3878,0.475,0.8134,0.427
cell_00097_label.tiff,29,32,21,8,11,0.6562,0.7241,0.8293,0.6885
cell_00098_label.tiff,24,24,17,7,7,0.7083,0.7083,0.8522,0.7083
cell_00099_label.tiff,1356,508,1,1355,507,0.002,0.0007,0.6424,0.0011
cell_00100_label.tiff,735,19,0,735,19,0.0,0.0,0.0261,0.0
cell_00101_label.tiff,93062,46713,6072,86990,40641,0.13,0.0652,0.7908,0.0869
