names,true_num,pred_num,correct_num(TP),missed_num(FN),wrong_num(FP),precision,recall,dice,F1
cell_00060_label.tiff,1193,1036,207,986,829,0.1998,0.1735,0.7849,0.1857
cell_00061_label.tiff,1450,1039,329,1121,710,0.3167,0.2269,0.8155,0.2644
cell_00062_label.tiff,1758,1084,122,1636,962,0.1125,0.0694,0.7827,0.0859
cell_00063_label.tiff,597,580,341,256,239,0.5879,0.5712,0.8468,0.5794
cell_00064_label.tiff,1027,890,245,782,645,0.2753,0.2386,0.8028,0.2556
cell_00065_label.tiff,1462,1294,605,857,689,0.4675,0.4138,0.8398,0.439
cell_00066_label.tiff,576,580,311,265,269,0.5362,0.5399,0.8056,0.5381
cell_00067_label.tiff,659,759,263,396,496,0.3465,0.3991,0.7528,0.3709
cell_00068_label.tiff,693,651,229,464,422,0.3518,0.3304,0.7969,0.3408
cell_00069_label.tiff,633,785,261,372,524,0.3325,0.4123,0.7163,0.3681
cell_00070_label.tiff,14,64,14,0,50,0.2188,1.0,0.8241,0.359
cell_00071_label.tiff,204,203,16,188,187,0.0788,0.0784,0.7846,0.0786
cell_00072_label.tiff,193,191,83,110,108,0.4346,0.4301,0.7845,0.4323
cell_00073_label.tiff,195,147,59,136,88,0.4014,0.3026,0.8485,0.345
cell_00074_label.tiff,6220,4953,168,6052,4785,0.0339,0.027,0.5055,0.0301
cell_00075_label.tiff,234,73,21,213,52,0.2877,0.0897,0.3785,0.1368
cell_00076_label.tiff,39,18,0,39,18,0.0,0.0,0.7163,0.0
cell_00077_label.tiff,1530,416,0,1530,416,0.0,0.0,0.6709,0.0
cell_00078_label.tiff,236,270,4,232,266,0.0148,0.0169,0.5935,0.0158
cell_00079_label.tiff,52,56,18,34,38,0.3214,0.3462,0.6478,0.3333
cell_00080_label.tiff,33,38,11,22,27,0.2895,0.3333,0.7206,0.3099
cell_00081_label.tiff,64,72,22,42,50,0.3056,0.3438,0.7106,0.3235
cell_00082_label.tiff,51,61,17,34,44,0.2787,0.3333,0.6878,0.3036
cell_00083_label.tiff,51,62,17,34,45,0.2742,0.3333,0.6984,0.3009
cell_00084_label.tiff,39,44,24,15,20,0.5455,0.6154,0.7348,0.5783
cell_00085_label.tiff,41,37,24,17,13,0.6486,0.5854,0.7445,0.6154
cell_00086_label.tiff,33,35,26,7,9,0.7429,0.7879,0.7686,0.7647
cell_00087_label.tiff,37,42,25,12,17,0.5952,0.6757,0.7777,0.6329
cell_00088_label.tiff,15,21,4,11,17,0.1905,0.2667,0.619,0.2222
cell_00089_label.tiff,47,40,26,21,14,0.65,0.5532,0.6733,0.5977
cell_00090_label.tiff,38,35,19,19,16,0.5429,0.5,0.7775,0.5205
cell_00091_label.tiff,36,31,17,19,14,0.5484,0.4722,0.5999,0.5075
cell_00092_label.tiff,20,26,5,15,21,0.1923,0.25,0.6917,0.2174
cell_00093_label.tiff,15,18,4,11,14,0.2222,0.2667,0.7908,0.2424
cell_00094_label.tiff,11,13,5,6,8,0.3846,0.4545,0.7829,0.4167
cell_00095_label.tiff,10,16,4,6,12,0.25,0.4,0.7284,0.3077
cell_00096_label.tiff,40,45,18,22,27,0.4,0.45,0.7574,0.4235
cell_00097_label.tiff,29,34,16,13,18,0.4706,0.5517,0.7781,0.5079
cell_00098_label.tiff,24,29,16,8,13,0.5517,0.6667,0.8013,0.6038
cell_00099_label.tiff,1356,566,6,1350,560,0.0106,0.0044,0.5016,0.0062
cell_00100_label.tiff,735,273,38,697,235,0.1392,0.0517,0.365,0.0754
cell_00101_label.tiff,93062,72414,20491,72571,51923,0.283,0.2202,0.8048,0.2477
