names,true_num,pred_num,correct_num(TP),missed_num(FN),wrong_num(FP),precision,recall,dice,F1
cell_00030_label.tiff,91,97,0,91,97,0.0,0.0,0.7728,0.0
cell_00031_label.tiff,184,170,0,184,170,0.0,0.0,0.7755,0.0
cell_00032_label.tiff,169,139,0,169,139,0.0,0.0,0.7903,0.0
cell_00033_label.tiff,147,130,0,147,130,0.0,0.0,0.7768,0.0
cell_00034_label.tiff,125,122,0,125,122,0.0,0.0,0.7924,0.0
cell_00035_label.tiff,90,101,0,90,101,0.0,0.0,0.7279,0.0
cell_00036_label.tiff,109,104,0,109,104,0.0,0.0,0.6954,0.0
cell_00037_label.tiff,105,131,0,105,131,0.0,0.0,0.663,0.0
cell_00038_label.tiff,268,168,0,268,168,0.0,0.0,0.7445,0.0
cell_00039_label.tiff,202,132,0,202,132,0.0,0.0,0.7185,0.0
cell_00040_label.tiff,21,51,9,12,42,0.1765,0.4286,0.7334,0.25
cell_00041_label.tiff,11,232,0,11,232,0.0,0.0,0.4642,0.0
cell_00042_label.tiff,11,29,4,7,25,0.1379,0.3636,0.8274,0.2
cell_00043_label.tiff,482,508,17,465,491,0.0335,0.0353,0.7643,0.0343
cell_00044_label.tiff,1181,978,0,1181,978,0.0,0.0,0.7925,0.0
cell_00045_label.tiff,1074,761,10,1064,751,0.0131,0.0093,0.8377,0.0109
cell_00046_label.tiff,645,708,5,640,703,0.0071,0.0078,0.7704,0.0074
cell_00047_label.tiff,944,812,3,941,809,0.0037,0.0032,0.8168,0.0034
cell_00048_label.tiff,1416,1187,8,1408,1179,0.0067,0.0056,0.8401,0.0061
cell_00049_label.tiff,686,567,13,673,554,0.0229,0.019,0.8752,0.0208
cell_00050_label.tiff,1191,921,2,1189,919,0.0022,0.0017,0.8018,0.0019
cell_00051_label.tiff,626,567,15,611,552,0.0265,0.024,0.8507,0.0251
cell_00052_label.tiff,715,641,3,712,638,0.0047,0.0042,0.8336,0.0044
cell_00053_label.tiff,888,807,7,881,800,0.0087,0.0079,0.8169,0.0083
cell_00054_label.tiff,1503,966,4,1499,962,0.0041,0.0027,0.8091,0.0032
cell_00055_label.tiff,1202,1019,2,1200,1017,0.002,0.0017,0.7911,0.0018
cell_00056_label.tiff,1687,1315,2,1685,1313,0.0015,0.0012,0.8147,0.0013
cell_00057_label.tiff,1077,719,11,1066,708,0.0153,0.0102,0.8406,0.0122
cell_00058_label.tiff,1037,914,3,1034,911,0.0033,0.0029,0.7981,0.0031
cell_00059_label.tiff,1426,1095,23,1403,1072,0.021,0.0161,0.8545,0.0182
cell_00060_label.tiff,1193,1036,0,1193,1036,0.0,0.0,0.7849,0.0
cell_00061_label.tiff,1450,1039,6,1444,1033,0.0058,0.0041,0.8155,0.0048
cell_00062_label.tiff,1758,1084,0,1758,1084,0.0,0.0,0.7827,0.0
cell_00063_label.tiff,597,580,17,580,563,0.0293,0.0285,0.8468,0.0289
cell_00064_label.tiff,1027,890,1,1026,889,0.0011,0.001,0.8028,0.001
cell_00065_label.tiff,1462,1294,10,1452,1284,0.0077,0.0068,0.8398,0.0073
cell_00066_label.tiff,576,580,28,548,552,0.0483,0.0486,0.8056,0.0484
cell_00067_label.tiff,659,759,1,658,758,0.0013,0.0015,0.7528,0.0014
cell_00068_label.tiff,693,651,0,693,651,0.0,0.0,0.7969,0.0
cell_00069_label.tiff,633,785,1,632,784,0.0013,0.0016,0.7163,0.0014
cell_00070_label.tiff,14,64,2,12,62,0.0312,0.1429,0.8241,0.0513
cell_00071_label.tiff,204,203,0,204,203,0.0,0.0,0.7846,0.0
cell_00072_label.tiff,193,191,0,193,191,0.0,0.0,0.7845,0.0
cell_00073_label.tiff,195,147,0,195,147,0.0,0.0,0.8485,0.0
cell_00074_label.tiff,6220,4953,1,6219,4952,0.0002,0.0002,0.5055,0.0002
cell_00075_label.tiff,234,73,0,234,73,0.0,0.0,0.3785,0.0
cell_00076_label.tiff,39,18,0,39,18,0.0,0.0,0.7163,0.0
cell_00077_label.tiff,1530,416,0,1530,416,0.0,0.0,0.6709,0.0
cell_00078_label.tiff,236,270,0,236,270,0.0,0.0,0.5935,0.0
cell_00079_label.tiff,52,56,0,52,56,0.0,0.0,0.6478,0.0
cell_00080_label.tiff,33,38,0,33,38,0.0,0.0,0.7206,0.0
cell_00081_label.tiff,64,72,0,64,72,0.0,0.0,0.7106,0.0
cell_00082_label.tiff,51,61,0,51,61,0.0,0.0,0.6878,0.0
cell_00083_label.tiff,51,62,0,51,62,0.0,0.0,0.6984,0.0
cell_00084_label.tiff,39,44,0,39,44,0.0,0.0,0.7348,0.0
cell_00085_label.tiff,41,37,0,41,37,0.0,0.0,0.7445,0.0
cell_00086_label.tiff,33,35,0,33,35,0.0,0.0,0.7686,0.0
cell_00087_label.tiff,37,42,0,37,42,0.0,0.0,0.7777,0.0
cell_00088_label.tiff,15,21,0,15,21,0.0,0.0,0.619,0.0
cell_00089_label.tiff,47,40,0,47,40,0.0,0.0,0.6733,0.0
cell_00090_label.tiff,38,35,0,38,35,0.0,0.0,0.7775,0.0
cell_00091_label.tiff,36,31,0,36,31,0.0,0.0,0.5999,0.0
cell_00092_label.tiff,20,26,0,20,26,0.0,0.0,0.6917,0.0
cell_00093_label.tiff,15,18,0,15,18,0.0,0.0,0.7908,0.0
cell_00094_label.tiff,11,13,0,11,13,0.0,0.0,0.7829,0.0
cell_00095_label.tiff,10,16,0,10,16,0.0,0.0,0.7284,0.0
cell_00096_label.tiff,40,45,0,40,45,0.0,0.0,0.7574,0.0
cell_00097_label.tiff,29,34,0,29,34,0.0,0.0,0.7781,0.0
cell_00098_label.tiff,24,29,0,24,29,0.0,0.0,0.8013,0.0
cell_00099_label.tiff,1356,566,0,1356,566,0.0,0.0,0.5016,0.0
cell_00100_label.tiff,735,273,1,734,272,0.0037,0.0014,0.365,0.002
cell_00101_label.tiff,93062,72414,267,92795,72147,0.0037,0.0029,0.8048,0.0032
