names,true_num,pred_num,correct_num(TP),missed_num(FN),wrong_num(FP),precision,recall,dice,F1
cell_00069_label.tiff,633,977,272,361,705,0.2784,0.4297,0.6013,0.3379
cell_00070_label.tiff,14,202,13,1,189,0.0644,0.9286,0.4926,0.1204
cell_00071_label.tiff,204,303,93,111,210,0.3069,0.4559,0.7677,0.3669
cell_00072_label.tiff,193,369,6,187,363,0.0163,0.0311,0.1937,0.0214
cell_00073_label.tiff,195,513,12,183,501,0.0234,0.0615,0.2516,0.0339
cell_00074_label.tiff,6220,2810,191,6029,2619,0.068,0.0307,0.6529,0.0423
cell_00075_label.tiff,234,163,71,163,92,0.4356,0.3034,0.7521,0.3577
cell_00076_label.tiff,39,24,0,39,24,0.0,0.0,0.6709,0.0
cell_00077_label.tiff,1530,58,0,1530,58,0.0,0.0,0.7316,0.0
cell_00078_label.tiff,236,130,4,232,126,0.0308,0.0169,0.7162,0.0219
cell_00079_label.tiff,52,60,33,19,27,0.55,0.6346,0.7213,0.5893
cell_00080_label.tiff,33,48,24,9,24,0.5,0.7273,0.7071,0.5926
cell_00081_label.tiff,64,71,44,20,27,0.6197,0.6875,0.7346,0.6519
cell_00082_label.tiff,51,64,34,17,30,0.5312,0.6667,0.7298,0.5913
cell_00083_label.tiff,51,66,35,16,31,0.5303,0.6863,0.6918,0.5983
cell_00084_label.tiff,39,53,36,3,17,0.6792,0.9231,0.833,0.7826
cell_00085_label.tiff,41,43,30,11,13,0.6977,0.7317,0.8754,0.7143
cell_00086_label.tiff,33,45,32,1,13,0.7111,0.9697,0.8621,0.8205
cell_00087_label.tiff,37,49,36,1,13,0.7347,0.973,0.8405,0.8372
cell_00088_label.tiff,15,33,7,8,26,0.2121,0.4667,0.6127,0.2917
cell_00089_label.tiff,47,50,35,12,15,0.7,0.7447,0.8351,0.7216
cell_00090_label.tiff,38,49,32,6,17,0.6531,0.8421,0.8032,0.7356
cell_00091_label.tiff,36,55,28,8,27,0.5091,0.7778,0.7528,0.6154
cell_00092_label.tiff,20,39,14,6,25,0.359,0.7,0.685,0.4746
cell_00093_label.tiff,15,28,11,4,17,0.3929,0.7333,0.8015,0.5116
cell_00094_label.tiff,11,20,11,0,9,0.55,1.0,0.8384,0.7097
cell_00095_label.tiff,10,30,5,5,25,0.1667,0.5,0.6571,0.25
cell_00096_label.tiff,40,49,36,4,13,0.7347,0.9,0.8134,0.809
cell_00097_label.tiff,29,32,26,3,6,0.8125,0.8966,0.8293,0.8525
cell_00098_label.tiff,24,24,21,3,3,0.875,0.875,0.8522,0.875
cell_00099_label.tiff,1356,508,15,1341,493,0.0295,0.0111,0.6424,0.0161
cell_00100_label.tiff,735,19,1,734,18,0.0526,0.0014,0.0261,0.0027
cell_00101_label.tiff,93062,46713,18300,74762,28413,0.3918,0.1966,0.7908,0.2618
